origin_tts2022,6117,6118,6123,6125,6168,6171,6173,6174,6177,6178,6179,6181,6182,6184,6185,6187,6188,6189,6190,6193,6195,6196,6197,6198,6199,6200,6201,6202,6203,6204,6205,6206,6207,6208,6209,6210,6211,6212,6213,6214,6215,6216,6217,6218,6220,6221,6222,6223,6224,6225,6226,6227,6228,6229,6230,6231,6232,6233,6234,6235,6236,6237,6238,6239,6240,6241,6243,6244,6245,6246,6247,6248,6250,6251,6252,6256,6261,6262,6264,6265
6117,136,0,279,25,0,81,45,0,0,175,0,0,71,0,117,0,0,10,41,15,0,0,134,0,0,0,0,43,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
6118,0,10,117,57,17,35,75,0,0,209,8,6,125,0,7,34,0,16,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,46,10,0,0,0
6123,269,154,387,319,0,55,268,14,0,260,71,5,131,0,8,0,31,59,0,0,0,0,100,0,24,27,0,0,44,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,73,0,0,73,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,28,14,29,0,0,0,0,0,0,16,44,0,0,0
6125,38,82,284,112,20,309,80,4,0,75,45,0,149,0,28,0,168,0,156,0,89,0,48,26,76,39,0,0,123,0,0,0,0,0,0,0,29,39,35,0,0,0,0,0,0,0,0,0,0,40,36,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,113,235,0,0,0
6168,0,61,26,20,119,68,32,0,22,11,64,0,0,0,127,26,0,14,19,0,24,0,18,0,14,33,18,0,33,23,0,43,0,0,0,0,0,0,20,0,0,0,0,0,17,0,0,127,0,0,20,0,0,0,76,0,37,0,0,0,0,48,0,22,0,11,24,0,0,0,0,0,0,0,0,47,76,0,25,24
6171,68,35,55,269,84,243,448,0,8,0,188,0,194,0,209,0,612,36,21,9,0,0,65,0,334,19,0,323,97,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,25,0,0,0,0,29,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,87,0,0,0,0,364,180,18,55,0
6173,169,30,252,80,66,432,213,96,0,22,0,0,618,0,51,10,182,40,8,32,0,16,143,0,55,58,25,28,29,276,23,0,0,5,0,0,0,65,0,0,0,72,0,0,39,0,0,26,17,51,0,0,0,16,0,67,0,27,11,0,0,0,0,48,0,0,0,0,0,36,17,0,29,0,0,347,169,42,0,0
6174,0,0,0,4,0,0,77,31,27,0,104,514,0,0,89,11,0,0,70,26,0,30,0,0,7,0,0,0,0,0,0,0,53,0,33,0,0,0,0,0,0,0,117,0,0,0,41,0,0,0,0,0,0,0,0,27,0,15,0,0,0,0,0,0,0,10,96,141,0,0,10,0,0,0,0,0,0,0,0,0
6177,0,0,0,0,22,140,27,0,40,15,74,20,25,0,28,16,0,0,29,0,0,0,26,0,0,0,0,56,9,0,0,0,0,7,0,0,16,0,0,0,0,52,0,0,0,0,0,35,0,0,0,0,0,17,0,0,0,13,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,36,0,0
6178,175,201,83,36,15,0,48,0,15,327,54,0,321,0,70,0,240,0,0,30,0,0,23,0,15,0,0,0,38,0,37,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,34,0,0,0,43,0,0,0,37,0,0,0,0,0,0,0,0,45,67,0,0,0
6179,0,16,35,135,0,133,0,104,46,39,39,0,70,0,166,0,0,39,91,0,0,65,365,0,138,99,0,260,25,98,0,0,0,0,0,0,9,0,15,0,0,0,0,28,8,0,26,37,0,0,26,0,0,20,0,0,0,13,0,17,0,0,111,0,0,0,0,17,0,0,0,0,0,0,0,94,130,0,23,0
